 Abhijit Kar Gupta ,#4 Best Seller, 359 users want this  , TK. 221 ,TK. 260,You Save TK. 39 (15%),  In Stock (only 5 copies left) ,4.13
 পাইথন দিয়ে প্রোগ্রামিং শেখা (পেপারব্যাক), তামিম শাহরিয়ার সুবিন ,#1 Best Seller, 1.15K users want this  , TK. 215 ,TK. 250,You Save TK. 35 (14%),  In Stock (28 copies available) ,4.41
 সহজ ভাষায় পাইথন ৩ (হার্ডকভার), মাকসুদুর রহমান মাটিন ,#6 Best Seller, 434 users want this  , TK. 568 ,TK. 660,You Save TK. 92 (14%),  In Stock (only 2 copies left) ,4.64
পাইথন দিয়ে প্রোগ্রামিং শেখা - ৪র্থ খণ্ড (পেপারব্যাক), তামিম শাহরিয়ার সুবিন ,#5 Best Seller, 180 users want this  , TK. 301 ,TK. 350,You Save TK. 49 (14%),  In Stock (36 copies available) ,4.33
পাইথন দিয়ে প্রোগ্রামিং শেখা ২য় খণ্ড - অবজেক্ট ওরিয়েন্টেড প্রোগ্রামিং ও ওয়েব ক্রলিং (পেপারব্যাক), তামিম শাহরিয়ার সুবিন ,#2 Best Seller, 673 users want this  , TK. 258 ,TK. 300,You Save TK. 42 (14%),  In Stock (50+ copies available) ,4.67
শূন্য থেকে পাইথন মেশিন লার্নিং : হাতেকলমে সাইকিট-লার্ন (দ্বিতীয় সংস্করণ) (হার্ডকভার), রকিবুল হাসান ,#3 Best Seller, 523 users want this  , TK. 310 ,TK. 360,You Save TK. 50 (14%),  In Stock (only 14 copies left) ,4.34
হাতেকলমে পাইথন ডিপ লার্নিং (হার্ডকভার), রকিবুল হাসান ,#7 Best Seller, 577 users want this  , TK. 688 ,TK. 800,You Save TK. 112 (14%),  In Stock (only 5 copies left) ,4.41
প্রোগ্রামিং এসেনশিয়ালস - পাইথন ৩ (পেপারব্যাক), তামিম শাহরিয়ার সুবিন ,#8 Best Seller, 240 users want this  , TK. 258 ,TK. 300,You Save TK. 42 (14%),  In Stock (only 4 copies left) ,4.71
নিজে নিজে শিখি: পাইথন প্রোগ্রামিং(বেসিক) (পেপারব্যাক), মাহবুবুর রহমান (আইসিটি) ,#10 Best Seller, 121 users want this  , TK. 150 ,TK. 175,You Save TK. 25 (14%),  In Stock (only 5 copies left) ,4.13
